State,Area_Name,Unemployment_rate_2021,Unemployment_rate_2022,Med_HH_Income_Percent_of_State_Total_2021,Median_Household_Income_2021
KY,McLean,4.1,4.4,95.6,53102.0
KY,Meade,5.0,4.4,106.0,58839.0
KY,Menifee,6.5,5.6,70.1,38928.0
KY,Mercer,4.3,3.7,96.0,53336.0
KY,Metcalfe,5.1,4.5,77.0,42755.0
KY,Monroe,3.8,3.3,75.0,41638.0
KY,Montgomery,5.0,4.5,93.3,51831.0
KY,Morgan,5.4,5.3,84.9,47131.0
KY,Muhlenberg,6.2,5.7,82.6,45883.0
KY,Nelson,4.1,3.8,111.7,62036.0
KY,Nicholas,4.1,4.1,83.8,46547.0
KY,Ohio,5.2,4.9,99.8,55432.0
KY,Oldham,3.4,3.3,196.6,109181.0
KY,Owen,4.1,3.4,99.6,55321.0
KY,Owsley,6.7,6.9,52.9,29365.0
KY,Pendleton,3.9,3.5,100.9,56036.0
KY,Perry,5.8,5.0,65.8,36528.0
KY,Pike,6.0,5.2,68.5,38066.0
KY,Powell,4.6,4.1,72.2,40116.0
KY,Pulaski,4.7,4.5,82.0,45532.0
KY,Robertson,4.0,5.0,92.2,51177.0
KY,Rockcastle,4.7,4.6,78.1,43378.0
KY,Rowan,5.0,4.6,94.5,52451.0
KY,Russell,5.2,4.9,72.8,40454.0
KY,Scott,3.5,3.0,129.6,71961.0
KY,Shelby,3.6,3.4,130.6,72524.0
KY,Simpson,4.0,3.4,105.4,58531.0
KY,Spencer,4.1,3.9,164.2,91160.0
KY,Taylor,3.7,3.7,90.5,50258.0
KY,Todd,3.4,3.2,92.2,51189.0
KY,Trigg,4.8,4.5,94.6,52511.0
KY,Trimble,4.6,4.3,113.3,62902.0
KY,Union,4.2,4.3,91.6,50862.0
KY,Warren,4.0,3.6,106.6,59223.0
KY,Washington,3.7,3.4,116.6,64733.0
KY,Wayne,4.8,5.0,69.6,38651.0
KY,Webster,4.2,3.9,94.7,52575.0
KY,Whitley,4.8,4.4,67.6,37530.0
KY,Wolfe,5.7,5.6,62.6,34749.0
KY,Woodford,3.2,3.0,138.6,76942.0
LA,Acadia Parish,5.1,3.7,85.7,44648.0
LA,Allen Parish,5.7,4.2,82.9,43192.0
LA,Ascension Parish,4.3,3.0,144.9,75498.0
LA,Assumption Parish,7.1,4.6,81.4,42404.0
LA,Avoyelles Parish,5.4,4.2,74.0,38567.0
LA,Beauregard Parish,4.3,3.4,114.3,59550.0
LA,Bienville Parish,5.8,4.2,73.1,38093.0
LA,Bossier Parish,4.0,3.0,117.5,61225.0
LA,Caddo Parish,6.3,4.1,86.3,44968.0
LA,Calcasieu Parish,5.7,3.5,110.7,57667.0
LA,Caldwell Parish,4.8,3.8,75.0,39079.0
LA,Cameron Parish,3.6,2.8,119.9,62457.0
LA,Catahoula Parish,5.3,4.1,73.0,38006.0
LA,Claiborne Parish,5.0,3.8,69.3,36115.0
LA,Concordia Parish,6.0,4.6,70.7,36821.0
LA,De Soto Parish,5.0,3.8,92.2,48007.0
LA,East Baton Rouge Parish,5.3,3.5,99.3,51746.0
LA,East Carroll Parish,9.9,7.9,58.1,30288.0
LA,East Feliciana Parish,4.7,3.2,98.5,51296.0
LA,Evangeline Parish,5.6,4.1,72.4,37707.0
LA,Franklin Parish,6.0,4.8,73.8,38439.0
LA,Grant Parish,4.2,3.5,97.9,50979.0
LA,Iberia Parish,7.0,4.2,91.0,47391.0
LA,Iberville Parish,7.1,4.4,92.0,47942.0
LA,Jackson Parish,3.9,3.2,87.3,45481.0
LA,Jefferson Davis Parish,5.0,3.5,93.5,48709.0
LA,Jefferson Parish,6.0,3.6,107.7,56080.0
LA,LaSalle Parish,3.4,2.6,90.6,47205.0
LA,Lafayette Parish,4.6,3.2,113.4,59062.0
LA,Lafourche Parish,4.7,3.4,112.8,58740.0
LA,Lincoln Parish,4.4,3.5,77.5,40384.0
LA,Livingston Parish,3.9,2.8,137.5,71605.0
LA,Louisiana,5.6,3.7,100.0,52090.0
LA,Madison Parish,6.9,5.0,64.5,33619.0
LA,Morehouse Parish,7.4,5.2,71.0,36998.0
LA,Natchitoches Parish,4.8,3.9,83.3,43381.0
LA,Orleans Parish,8.3,4.5,88.7,46188.0
LA,Ouachita Parish,5.1,3.6,91.6,47737.0
LA,Plaquemines Parish,4.5,3.2,132.0,68765.0
LA,Pointe Coupee Parish,5.8,3.9,99.8,51988.0
LA,Rapides Parish,4.2,3.2,90.8,47316.0
LA,Red River Parish,4.5,3.3,78.2,40724.0
LA,Richland Parish,5.4,4.1,76.4,39804.0
LA,Sabine Parish,3.9,3.3,86.3,44952.0
LA,St. Bernard Parish,6.8,4.0,90.1,46938.0
LA,St. Charles Parish,5.1,3.3,134.8,70224.0
LA,St. Helena Parish,9.1,5.3,80.5,41937.0
LA,St. James Parish,7.4,4.6,116.1,60466.0
LA,St. John the Baptist Parish,8.6,5.0,112.4,58548.0
LA,St. Landry Parish,6.4,4.4,76.4,39806.0
LA,St. Martin Parish,5.7,3.7,94.6,49271.0
LA,St. Mary Parish,6.8,4.3,82.1,42757.0
LA,St. Tammany Parish,4.0,2.9,131.7,68616.0
LA,Tangipahoa Parish,6.5,4.3,99.1,51596.0
LA,Tensas Parish,6.0,5.0,60.4,31438.0
LA,Terrebonne Parish,5.9,3.9,114.2,59482.0
LA,Union Parish,5.0,3.8,84.0,43746.0
LA,Vermilion Parish,5.2,3.5,100.0,52070.0
LA,Vernon Parish,4.8,4.0,98.7,51401.0
LA,Washington Parish,6.0,4.2,75.6,39363.0
LA,Webster Parish,5.6,4.1,79.5,41436.0
LA,West Baton Rouge Parish,4.9,3.3,129.5,67436.0
LA,West Carroll Parish,6.5,5.5,78.3,40812.0
LA,West Feliciana Parish,3.8,2.6,132.6,69086.0
LA,Winn Parish,5.0,4.0,86.3,44942.0
MA,Barnstable,6.5,4.7,92.6,82980.0
MA,Berkshire,6.5,4.4,68.0,60945.0
MA,Bristol,6.3,4.6,81.3,72857.0
MA,Dukes,6.3,5.2,88.6,79338.0
MA,Essex,6.1,3.9,97.3,87145.0
MA,Franklin,4.9,3.4,77.0,68948.0
MA,Hampden,7.2,4.9,69.0,61818.0
MA,Hampshire,4.5,3.4,86.1,77117.0
MA,Massachusetts,5.5,3.8,100.0,89577.0
MA,Middlesex,4.5,3.1,125.4,112345.0
MA,Nantucket/town,7.4,6.3,123.9,110966.0
MA,Norfolk,5.0,3.3,128.0,114658.0
MA,Plymouth,5.9,4.0,111.0,99445.0
MA,Suffolk,5.7,3.6,86.1,77163.0
MA,Worcester,5.7,3.9,94.4,84583.0
MD,Allegany,5.9,4.0,54.6,49236.0
MD,Anne Arundel,4.4,2.8,119.0,107281.0
MD,Baltimore,5.2,3.3,88.9,80159.0
MD,Baltimore city,7.0,4.3,60.0,54068.0
MD,Calvert,4.2,2.9,130.3,117459.0
MD,Caroline,4.5,3.1,68.7,61945.0
MD,Carroll,3.9,2.7,113.2,102006.0
MD,Cecil,4.8,3.3,85.1,76727.0
MD,Charles,5.3,3.3,115.3,103918.0
MD,Dorchester,5.3,3.6,60.7,54731.0
MD,Frederick,4.4,3.0,115.7,104253.0
MD,Garrett,4.9,3.5,61.1,55107.0
MD,Harford,4.4,3.0,106.5,95951.0
MD,Howard,4.0,2.6,145.8,131412.0
MD,Kent,5.1,3.6,73.4,66183.0
MD,Maryland,5.3,3.2,100.0,90129.0
MD,Montgomery,5.1,2.9,124.7,112352.0
MD,Prince George's,6.8,3.5,99.5,89689.0
MD,Queen Anne's,4.0,2.8,104.9,94583.0
MD,Somerset,6.9,4.8,52.3,47131.0
MD,St. Mary's,4.1,3.1,118.2,106539.0
MD,Talbot,5.0,3.4,87.6,78931.0
MD,Washington,5.0,3.3,72.6,65433.0
MD,Wicomico,5.6,3.8,68.6,61848.0
MD,Worcester,7.5,5.0,78.7,70952.0
ME,Androscoggin,4.9,3.0,94.7,61411.0
ME,Aroostook,5.7,4.1,79.9,51770.0
ME,Cumberland,4.0,2.4,124.2,80484.0
ME,Franklin,5.3,3.6,80.7,52295.0
ME,Hancock,5.0,3.5,87.9,57001.0
ME,Kennebec,4.3,2.8,93.3,60449.0
ME,Knox,4.4,3.0,106.1,68786.0
ME,Lincoln,4.4,2.9,101.3,65638.0
ME,Maine,4.6,3.0,100.0,64823.0
ME,Oxford,5.6,3.3,80.0,51872.0
ME,Penobscot,4.8,3.1,86.8,56261.0
ME,Piscataquis,5.0,3.8,77.1,49999.0
ME,Sagadahoc,3.7,2.4,116.7,75624.0
ME,Somerset,6.3,4.1,78.7,51040.0
ME,Waldo,4.7,3.2,89.9,58262.0
ME,Washington,6.4,4.3,66.0,42755.0
ME,York,4.5,2.7,113.8,73794.0
MI,Alcona,7.0,7.0,73.7,46749.0
MI,Alger,7.9,7.4,85.9,54516.0
MI,Allegan,4.7,3.7,116.4,73873.0
MI,Alpena,5.5,5.0,80.1,50848.0
MI,Antrim,6.9,5.8,93.7,59430.0
MI,Arenac,8.2,7.4,79.5,50452.0
MI,Baraga,7.7,7.3,73.5,46656.0
MI,Barry,4.6,3.9,107.8,68380.0
MI,Bay,6.0,5.2,89.3,56681.0
MI,Benzie,5.9,5.3,107.1,67924.0
MI,Berrien,5.8,4.6,90.7,57554.0
MI,Branch,4.9,4.1,95.3,60481.0
MI,Calhoun,6.5,4.8,87.7,55639.0
MI,Cass,5.1,4.5,97.8,62065.0
MI,Charlevoix,5.9,4.7,101.8,64604.0
MI,Cheboygan,8.4,8.3,84.7,53747.0
MI,Chippewa,6.5,6.4,77.2,48972.0
MI,Clare,7.9,7.0,72.6,46085.0
MI,Clinton,4.5,3.9,122.3,77617.0
MI,Crawford,7.0,6.6,79.4,50367.0
MI,Delta,6.1,5.6,83.9,53234.0
MI,Dickinson,4.8,4.3,88.3,56033.0
MI,Eaton,5.3,4.4,111.3,70638.0
MI,Emmet,6.2,5.6,112.5,71401.0
MI,Genesee,7.5,5.6,82.2,52157.0
MI,Gladwin,6.9,6.1,77.5,49146.0
MI,Gogebic,5.5,5.2,70.4,44675.0
MI,Grand Traverse,5.0,3.8,104.5,66271.0
MI,Gratiot,5.6,4.6,87.1,55249.0
MI,Hillsdale,5.4,4.6,86.5,54863.0
MI,Houghton,5.0,4.8,82.9,52585.0
MI,Huron,5.4,4.7,81.6,51767.0
MI,Ingham,5.6,4.4,91.0,57733.0
MI,Ionia,4.8,3.9,101.9,64641.0
MI,Iosco,7.1,6.4,74.7,47401.0
MI,Iron,6.1,6.0,77.1,48920.0
MI,Isabella,5.3,4.9,75.7,47999.0
MI,Jackson,5.7,4.5,92.4,58637.0
MI,Kalamazoo,5.0,3.9,98.5,62476.0
MI,Kalkaska,7.1,6.0,91.3,57920.0
MI,Kent,4.7,3.5,113.4,71933.0
MI,Keweenaw,6.6,6.1,80.0,50729.0
MI,Lake,8.1,7.1,63.6,40382.0
MI,Lapeer,6.0,4.3,112.4,71306.0
MI,Leelanau,5.1,4.3,136.2,86406.0
MI,Lenawee,5.5,4.7,97.8,62050.0
MI,Livingston,4.2,2.8,145.6,92357.0
MI,Luce,6.9,6.2,75.6,47959.0
MI,Mackinac,8.6,9.1,83.6,53028.0
MI,Macomb,5.9,3.7,106.6,67646.0
MI,Manistee,7.2,5.9,85.8,54422.0
MI,Marquette,5.3,5.0,88.5,56179.0
MI,Mason,6.4,5.3,87.5,55536.0
MI,Mecosta,6.3,5.5,82.7,52481.0
MI,Menominee,4.5,4.3,90.5,57421.0
MI,Michigan,5.8,4.2,100.0,63444.0
MI,Midland,4.9,4.3,107.3,68054.0
MI,Missaukee,5.5,5.1,80.6,51151.0
MI,Monroe,6.0,4.8,104.3,66179.0
MI,Montcalm,5.6,4.5,87.8,55735.0
MI,Montmorency,9.1,8.2,70.1,44500.0
MI,Muskegon,7.3,5.1,87.3,55410.0
MI,Newaygo,5.6,4.7,91.2,57840.0
MI,Oakland,4.6,3.0,136.5,86597.0
MI,Oceana,7.3,6.6,89.1,56533.0
MI,Ogemaw,7.7,7.0,71.2,45186.0
MI,Ontonagon,7.6,7.5,73.8,46824.0
MI,Osceola,5.5,4.7,82.4,52272.0
MI,Oscoda,8.8,7.9,67.2,42620.0
MI,Otsego,6.7,5.4,93.8,59538.0
MI,Ottawa,4.1,3.3,125.2,79402.0
MI,Presque Isle,7.8,7.7,88.5,56119.0
MI,Roscommon,9.3,8.5,80.1,50822.0
MI,Saginaw,7.0,5.6,80.4,50992.0
MI,Sanilac,6.1,5.3,78.1,49541.0
MI,Schoolcraft,8.0,7.8,78.4,49735.0
MI,Shiawassee,5.7,4.8,83.8,53197.0
MI,St. Clair,5.9,3.9,96.9,61466.0
MI,St. Joseph,5.1,4.3,92.0,58400.0
MI,Tuscola,6.3,5.4,82.5,52365.0
MI,Van Buren,6.0,5.1,93.4,59240.0
MI,Washtenaw,4.3,3.6,121.9,77359.0
MI,Wayne,7.8,4.6,83.0,52644.0
MI,Wexford,5.9,4.9,84.7,53711.0
MN,Aitkin,5.2,4.5,72.7,56471.0
MN,Anoka,3.8,2.6,113.8,88416.0
MN,Becker,3.6,2.9,86.6,67261.0
MN,Beltrami,4.0,3.3,77.7,60386.0
MN,Benton,4.7,3.4,86.3,67048.0
MN,Big Stone,3.8,3.3,71.6,55635.0
MN,Blue Earth,3.4,2.3,88.3,68620.0
MN,Brown,3.4,2.7,82.0,63708.0
MN,Carlton,4.4,3.6,88.1,68442.0
MN,Carver,3.0,2.2,137.1,106582.0
MN,Cass,4.9,4.2,74.5,57928.0
MN,Chippewa,3.2,2.4,75.4,58611.0
MN,Chisago,4.1,3.1,109.5,85080.0
MN,Clay,3.0,2.2,87.5,67970.0
MN,Clearwater,6.5,6.6,77.5,60235.0
MN,Cook,4.8,3.5,80.5,62528.0
MN,Cottonwood,3.7,2.8,75.7,58801.0
MN,Crow Wing,4.4,3.2,82.4,64008.0
MN,Dakota,3.5,2.4,120.8,93850.0
MN,Dodge,3.4,2.7,108.6,84385.0
MN,Douglas,3.1,2.4,86.7,67370.0
MN,Faribault,4.1,3.2,71.7,55696.0
MN,Fillmore,3.3,2.6,87.3,67804.0
MN,Freeborn,3.8,2.7,80.8,62770.0
MN,Goodhue,3.5,2.6,96.5,74974.0
MN,Grant,4.0,2.9,79.7,61901.0
MN,Hennepin,3.8,2.5,108.4,84220.0
MN,Houston,3.1,2.3,90.5,70325.0
MN,Hubbard,4.4,4.2,84.4,65557.0
MN,Isanti,4.5,3.4,95.8,74481.0
MN,Itasca,5.1,4.5,76.1,59138.0
MN,Jackson,3.5,2.5,82.4,64052.0
MN,Kanabec,5.7,4.7,74.6,57937.0
MN,Kandiyohi,3.9,2.9,85.0,66030.0
MN,Kittson,3.2,2.8,78.2,60785.0
MN,Koochiching,4.8,4.0,76.3,59299.0
MN,Lac qui Parle,3.1,2.7,80.0,62182.0
MN,Lake,3.9,5.0,88.4,68725.0
MN,Lake of the Woods,4.0,3.2,80.2,62357.0
MN,Le Sueur,4.6,3.6,106.7,82936.0
MN,Lincoln,3.7,2.9,77.5,60199.0
MN,Lyon,3.0,2.5,85.8,66692.0
MN,Mahnomen,6.6,4.9,67.5,52486.0
MN,Marshall,4.5,4.0,85.1,66165.0
MN,Martin,3.5,2.7,74.0,57521.0
MN,McLeod,3.8,2.9,87.3,67835.0
MN,Meeker,3.7,2.9,85.9,66785.0
MN,Mille Lacs,5.7,4.5,85.6,66546.0
MN,Minnesota,3.8,2.7,100.0,77712.0
MN,Morrison,4.8,4.4,81.9,63671.0
MN,Mower,3.4,2.5,78.3,60831.0
MN,Murray,4.1,3.3,93.0,72302.0
MN,Nicollet,3.0,2.0,94.4,73386.0
MN,Nobles,3.1,2.3,75.4,58596.0
MN,Norman,4.3,3.6,77.9,60560.0
MN,Olmsted,3.1,2.2,107.6,83656.0
MN,Otter Tail,3.7,3.0,82.0,63741.0
MN,Pennington,4.0,3.3,83.4,64778.0
MN,Pine,5.5,4.4,80.0,62206.0
MN,Pipestone,3.1,2.5,75.1,58379.0
MN,Polk,4.2,3.0,79.3,61629.0
MN,Pope,3.2,2.4,90.9,70662.0
MN,Ramsey,4.2,2.7,90.7,70485.0
MN,Red Lake,4.3,3.8,73.6,57208.0
MN,Redwood,3.7,2.6,79.1,61480.0
MN,Renville,4.3,3.6,82.1,63768.0
MN,Rice,3.5,2.6,92.0,71490.0
MN,Rock,2.1,1.7,86.7,67389.0
MN,Roseau,3.2,2.6,89.2,69341.0
MN,Scott,3.4,2.3,139.9,108730.0
MN,Sherburne,3.9,2.9,118.6,92205.0
MN,Sibley,4.0,3.2,95.1,73913.0
MN,St. Louis,4.2,3.3,82.8,64321.0
MN,Stearns,4.0,2.7,86.5,67213.0
MN,Steele,3.6,2.8,90.2,70093.0
MN,Stevens,2.6,2.2,83.1,64585.0
MN,Swift,4.0,3.0,76.6,59516.0
MN,Todd,4.1,3.2,74.6,58012.0
MN,Traverse,3.4,2.5,77.6,60270.0
MN,Wabasha,3.3,2.6,88.6,68843.0
MN,Wadena,4.9,4.1,71.1,55215.0
MN,Waseca,4.3,3.5,88.9,69110.0
MN,Washington,3.3,2.3,135.4,105251.0
MN,Watonwan,3.3,2.5,83.8,65099.0
MN,Wilkin,3.1,2.2,84.3,65514.0
MN,Winona,3.1,2.2,82.2,63878.0
MN,Wright,3.5,2.6,128.4,99744.0
MN,Yellow Medicine,3.2,2.8,82.7,64247.0
MO,Adair,4.1,3.0,77.0,47619.0
MO,Andrew,2.9,2.1,103.0,63665.0
MO,Atchison,3.1,2.4,88.5,54708.0
MO,Audrain,3.5,3.0,89.4,55262.0
MO,Barry,4.3,2.7,76.9,47532.0
MO,Barton,3.2,2.3,75.3,46554.0
MO,Bates,4.0,2.7,88.4,54634.0
MO,Benton,5.4,3.6,83.4,51574.0
MO,Bollinger,3.9,2.6,87.8,54291.0
MO,Boone,2.8,2.0,101.6,62805.0
MO,Buchanan,3.6,2.4,83.8,51811.0
MO,Butler,4.4,2.9,70.6,43640.0
MO,Caldwell,4.8,2.8,85.5,52861.0
MO,Callaway,3.2,2.3,104.1,64333.0
MO,Camden,4.7,3.1,88.4,54637.0
MO,Cape Girardeau,3.4,2.2,98.7,60997.0
MO,Carroll,4.1,2.6,95.9,59257.0
MO,Carter,4.9,3.6,63.8,39423.0
MO,Cass,3.7,2.4,129.3,79949.0
MO,Cedar,3.5,2.7,70.5,43563.0
MO,Chariton,3.1,2.1,92.0,56898.0
MO,Christian,3.0,2.0,114.2,70623.0
MO,Clark,4.4,3.2,81.5,50390.0
MO,Clay,4.6,2.5,121.5,75129.0
MO,Clinton,5.0,2.8,104.9,64823.0
MO,Cole,2.9,2.0,103.5,63972.0
MO,Cooper,3.4,2.4,91.9,56824.0
MO,Crawford,4.3,2.8,80.1,49511.0
MO,Dade,3.1,2.2,70.1,43303.0
MO,Dallas,4.1,2.7,74.7,46189.0
MO,Daviess,3.6,2.4,91.9,56786.0
MO,DeKalb,3.6,2.6,87.5,54112.0
MO,Dent,4.1,3.1,73.7,45530.0
MO,Douglas,4.0,2.7,67.1,41505.0
MO,Dunklin,5.7,4.0,69.5,42932.0
MO,Franklin,3.7,2.3,110.3,68162.0
MO,Gasconade,3.4,2.3,91.6,56626.0
MO,Gentry,2.5,2.1,80.4,49726.0
MO,Greene,3.2,2.0,86.4,53391.0
MO,Grundy,3.4,2.6,80.2,49560.0
MO,Harrison,3.4,2.4,76.9,47536.0
MO,Henry,3.8,2.6,78.1,48263.0
MO,Hickory,3.8,2.7,65.1,40224.0
MO,Holt,2.8,1.9,87.9,54322.0
MO,Howard,3.1,2.4,90.1,55699.0
MO,Howell,4.5,2.9,73.0,45132.0
MO,Iron,5.5,4.0,72.5,44817.0
MO,Jackson,5.1,2.9,102.4,63282.0
MO,Jasper,3.5,2.3,84.0,51936.0
MO,Jefferson,3.8,2.4,111.6,68959.0
MO,Johnson,4.2,2.6,95.7,59146.0
MO,Knox,3.0,2.6,73.5,45464.0
MO,Laclede,4.1,2.5,75.1,46405.0
MO,Lafayette,4.0,2.6,110.2,68142.0
MO,Lawrence,3.8,2.4,83.1,51385.0
MO,Lewis,3.3,2.3,76.3,47136.0
MO,Lincoln,4.3,2.6,123.2,76182.0
MO,Linn,5.1,2.9,80.1,49490.0
MO,Livingston,2.8,2.0,83.8,51789.0
MO,Macon,3.5,2.5,79.7,49295.0
MO,Madison,4.2,2.9,75.1,46428.0
MO,Maries,3.6,2.5,85.0,52560.0
MO,Marion,3.3,2.4,88.2,54542.0
MO,McDonald,3.6,2.4,67.6,41784.0
MO,Mercer,2.8,2.4,80.6,49815.0
MO,Miller,3.9,2.5,76.3,47185.0
MO,Mississippi,4.4,3.2,62.4,38559.0
MO,Missouri,4.1,2.5,100.0,61815.0
MO,Moniteau,3.2,2.3,91.3,56419.0
MO,Monroe,4.1,2.7,84.2,52079.0
MO,Montgomery,3.5,2.4,85.4,52818.0
MO,Morgan,4.5,3.0,81.5,50410.0
MO,New Madrid,4.4,3.0,64.4,39778.0
MO,Newton,3.6,2.4,95.2,58832.0
MO,Nodaway,2.8,2.2,80.5,49751.0
MO,Oregon,5.0,3.1,61.3,37898.0
MO,Osage,2.5,1.9,109.4,67603.0
MO,Ozark,5.1,3.7,66.6,41194.0
MO,Pemiscot,6.8,3.8,59.6,36828.0
MO,Perry,3.0,2.1,91.9,56788.0
MO,Pettis,4.4,2.6,79.8,49333.0
MO,Phelps,3.5,2.5,79.8,49346.0
MO,Pike,3.7,2.5,83.6,51699.0
MO,Platte,3.8,2.2,140.3,86720.0
MO,Polk,3.3,2.4,87.1,53856.0
MO,Pulaski,4.2,2.9,93.9,58046.0
MO,Putnam,3.0,2.3,75.7,46774.0
MO,Ralls,3.2,2.3,99.1,61239.0
MO,Randolph,4.0,2.6,78.6,48560.0
MO,Ray,6.1,3.3,111.0,68609.0
MO,Reynolds,3.9,2.9,68.9,42611.0
MO,Ripley,5.1,3.2,61.3,37865.0
MO,Saline,3.3,2.5,84.1,51994.0
MO,Schuyler,4.1,3.0,79.5,49163.0
MO,Scotland,2.5,2.1,78.7,48665.0
MO,Scott,3.7,2.4,79.7,49257.0
MO,Shannon,5.3,3.6,59.3,36683.0
MO,Shelby,3.1,2.3,82.2,50838.0
MO,St. Charles,3.2,2.1,148.9,92029.0
MO,St. Clair,4.2,2.9,67.5,41754.0
MO,St. Francois,4.5,3.3,78.6,48557.0
MO,St. Louis,4.2,2.4,117.3,72507.0
MO,St. Louis city,5.9,3.1,79.7,49246.0
MO,Ste. Genevieve,3.2,2.3,103.1,63729.0
MO,Stoddard,4.2,2.9,75.7,46818.0
MO,Stone,6.2,3.8,85.8,53039.0
MO,Sullivan,4.6,2.8,75.8,46864.0
MO,Taney,7.0,4.0,76.4,47210.0
MO,Texas,4.3,3.0,67.1,41483.0
MO,Vernon,3.2,2.5,78.1,48273.0
MO,Warren,3.9,2.5,115.0,71073.0
MO,Washington,4.8,3.2,71.3,44063.0
MO,Wayne,4.7,3.6,66.8,41271.0
MO,Webster,3.2,2.2,95.9,59303.0
MO,Worth,2.4,1.9,73.6,45477.0
MO,Wright,3.8,2.7,67.5,41748.0
MS,Adams,8.0,5.2,81.9,40007.0
MS,Alcorn,4.7,3.6,95.6,46712.0
MS,Amite,7.1,5.2,85.8,41927.0
MS,Attala,5.9,4.3,83.1,40592.0
MS,Benton,6.3,4.9,83.9,41019.0
MS,Bolivar,6.7,4.8,72.8,35599.0
MS,Calhoun,5.2,4.1,77.9,38073.0
MS,Carroll,5.8,4.5,94.1,46012.0
MS,Chickasaw,6.1,4.5,83.4,40762.0
MS,Choctaw,4.8,3.7,89.1,43567.0
MS,Claiborne,11.3,8.2,67.9,33163.0
MS,Clarke,6.2,4.7,89.6,43774.0
MS,Clay,6.9,4.1,82.4,40257.0
MS,Coahoma,8.4,5.6,63.9,31234.0
MS,Copiah,6.3,4.4,89.0,43471.0
MS,Covington,5.1,3.5,89.6,43796.0
MS,DeSoto,4.4,3.2,149.1,72890.0
MS,Forrest,5.5,3.8,92.7,45326.0
MS,Franklin,6.7,5.4,89.2,43579.0
MS,George,6.8,5.0,111.6,54560.0
MS,Greene,7.4,5.8,92.1,45013.0
MS,Grenada,4.9,3.7,81.0,39562.0
MS,Hancock,5.7,4.1,110.9,54207.0
MS,Harrison,5.4,3.8,110.7,54090.0
MS,Hinds,6.0,3.9,86.1,42092.0
MS,Holmes,10.6,6.6,57.8,28236.0
MS,Humphreys,12.2,7.6,62.5,30555.0
MS,Issaquena,8.9,7.3,59.4,29050.0
MS,Itawamba,4.3,3.4,105.3,51454.0
MS,Jackson,5.9,4.3,118.0,57664.0
MS,Jasper,7.1,5.0,89.1,43527.0
MS,Jefferson,15.8,13.0,66.0,32234.0
MS,Jefferson Davis,7.5,5.0,71.4,34876.0
MS,Jones,5.6,4.1,91.4,44670.0
MS,Kemper,7.2,5.9,76.2,37262.0
MS,Lafayette,4.1,3.2,107.3,52428.0
MS,Lamar,4.1,3.1,133.5,65261.0
MS,Lauderdale,5.3,4.1,91.0,44492.0
MS,Lawrence,6.7,4.7,93.8,45844.0
MS,Leake,5.6,4.1,87.9,42938.0
MS,Lee,4.5,3.3,117.9,57597.0
MS,Leflore,8.0,5.4,63.6,31091.0
MS,Lincoln,5.0,3.7,93.3,45609.0
MS,Lowndes,5.8,4.1,100.4,49086.0
MS,Madison,4.2,3.1,158.9,77665.0
MS,Marion,5.2,3.8,81.9,40017.0
MS,Marshall,5.7,4.1,83.2,40650.0
MS,Mississippi,5.5,3.9,100.0,48871.0
MS,Monroe,5.1,4.0,97.7,47768.0
MS,Montgomery,6.0,4.3,82.8,40442.0
MS,Neshoba,5.6,4.4,90.0,44008.0
MS,Newton,5.4,4.3,92.6,45278.0
MS,Noxubee,8.6,6.0,70.5,34467.0
MS,Oktibbeha,5.5,4.1,88.4,43226.0
MS,Panola,6.9,4.7,86.5,42287.0
MS,Pearl River,5.6,3.9,104.4,51023.0
MS,Perry,6.4,4.8,93.6,45758.0
MS,Pike,6.9,4.8,79.9,39063.0
MS,Pontotoc,4.4,3.5,102.6,50133.0
MS,Prentiss,4.3,3.3,101.8,49750.0
MS,Quitman,8.3,5.6,65.2,31877.0
MS,Rankin,3.6,2.9,146.3,71478.0
MS,Scott,4.6,3.5,84.9,41496.0
MS,Sharkey,9.0,5.9,66.8,32650.0
MS,Simpson,5.2,3.8,89.5,43757.0
MS,Smith,4.5,3.7,98.9,48335.0
MS,Stone,5.4,4.2,105.1,51353.0
MS,Sunflower,8.9,5.8,69.6,34017.0
MS,Tallahatchie,6.0,4.2,73.0,35671.0
MS,Tate,5.5,3.9,112.3,54882.0
MS,Tippah,4.6,3.4,100.8,49254.0
MS,Tishomingo,4.5,3.7,97.9,47839.0
MS,Tunica,8.5,4.5,77.5,37886.0
MS,Union,4.0,2.9,105.7,51678.0
MS,Walthall,6.8,4.9,75.9,37080.0
MS,Warren,6.0,4.2,102.4,50060.0
MS,Washington,8.0,5.8,77.8,38040.0
MS,Wayne,6.6,4.9,78.5,38380.0
MS,Webster,5.4,3.9,100.9,49335.0
MS,Wilkinson,10.7,6.4,69.1,33777.0
MS,Winston,6.0,4.4,99.1,48427.0
MS,Yalobusha,5.4,4.1,88.0,42995.0
MS,Yazoo,7.1,4.5,76.0,37119.0
MT,Beaverhead,2.8,2.3,84.9,53776.0
MT,Big Horn,7.5,4.4,74.5,47179.0
MT,Blaine,3.9,3.1,73.1,46335.0
MT,Broadwater,4.0,3.4,104.7,66307.0
MT,Carbon,3.4,2.6,99.2,62841.0
MT,Carter,2.6,2.1,82.3,52116.0
MT,Cascade,3.3,2.6,90.1,57085.0
MT,Chouteau,2.8,2.3,80.7,51113.0
MT,Custer,3.1,2.4,86.7,54913.0
MT,Daniels,1.9,1.9,83.4,52852.0
